Date,Open
2008-05-13,133.0
2008-05-14,550.0
2008-05-15,583.0
2008-05-22,583.0
2008-06-01,612.0
2008-06-02,660.0
2008-06-04,726.0
2008-06-05,798.0
2008-07-08,798.0
2008-07-09,853.0
2008-07-16,887.0
2008-07-20,887.0
2008-07-21,940.0
2008-07-22,958.0
2008-07-27,958.0
2008-07-28,1053.0
2008-07-29,1105.0
2008-07-30,1160.0
2008-08-03,1266.0
2008-08-04,1291.0
2008-08-11,1355.0
2008-08-19,1355.0
2008-08-27,1422.0
2008-08-28,1564.0
2008-08-31,1720.0
2008-09-02,1754.0
2008-09-03,1929.0
2008-09-04,2121.0
2008-09-07,2171.0
2008-09-08,2065.0
2008-09-09,1917.0
2008-09-10,1899.0
2008-09-11,1994.0
2008-09-15,1979.0
2008-09-16,1890.0
2008-09-17,1875.0
2008-09-18,1725.0
2008-09-21,1897.0
2008-09-22,1852.0
2008-09-23,1850.0
2008-09-24,1855.0
2008-09-25,1837.0
2008-09-28,1832.0
2008-09-29,1815.0
2008-10-01,1810.0
2008-10-05,1822.0
2008-10-13,1840.0
2008-10-15,1825.0
2008-10-16,1830.0
2008-10-19,1850.0
2008-10-20,1810.0
2008-10-21,1760.0
2008-10-22,1770.0
2008-10-23,1762.0
2008-10-26,1770.0
2008-10-27,1820.0
2008-11-02,1829.0
2008-11-03,1820.0
2008-11-05,1805.0
2008-11-06,1820.0
2008-11-09,1830.0
2008-11-10,1795.0
2008-11-11,1750.0
2008-11-12,1798.0
2008-11-13,1801.0
2008-11-16,1810.0
2008-11-17,1730.0
2008-11-18,1620.0
2008-11-19,1601.0
2008-11-20,1590.0
2008-11-23,1581.0
2008-11-24,1460.0
2008-11-25,1433.0
2008-11-26,1380.0
2008-11-27,1407.0
2008-11-30,1410.0
2008-12-01,1438.0
2008-12-02,1482.0
2008-12-03,1532.0
2008-12-04,1630.0
2008-12-07,1663.0
2008-12-08,1740.0
2008-12-10,1721.0
2008-12-11,1700.0
2008-12-14,1731.0
2008-12-15,1706.0
2008-12-16,1695.0
2008-12-17,1690.0
2008-12-18,1661.0
2008-12-21,1644.0
2008-12-22,1576.0
2008-12-23,1599.0
2008-12-24,1550.0
2008-12-28,1570.0
2008-12-29,1612.0
2008-12-31,1710.0
2009-01-01,1680.0
2009-01-04,1570.0
2009-01-05,1540.0
2009-01-06,1508.0
2009-01-07,1501.0
2009-01-08,1525.0
2009-01-11,1521.0
2009-01-12,1540.0
2009-01-13,1540.0
2009-02-09,1540.0
2009-02-10,1540.0
2009-02-11,1549.0
2009-02-12,1560.0
2009-02-15,1670.0
2009-02-16,1581.0
2009-02-17,1586.0
2009-02-26,1607.0
2009-03-01,554.0
2009-03-02,594.0
2009-03-03,565.0
2009-03-04,525.0
2009-03-05,516.0
2009-03-08,522.0
2009-03-09,530.0
2009-03-11,561.0
2009-03-12,616.0
2009-03-15,615.0
2009-03-16,583.0
2009-03-17,585.0
2009-03-18,580.0
2009-03-19,600.0
2009-03-22,585.0
2009-03-23,596.0
2009-03-24,595.0
2009-03-25,595.0
2009-03-29,590.0
2009-03-30,564.0
2009-03-31,550.0
2009-04-01,550.0
2009-04-02,541.0
2009-04-05,545.0
2009-04-06,545.0
2009-04-07,540.0
2009-04-08,540.0
2009-04-09,550.0
2009-04-12,525.0
2009-04-16,535.0
2009-04-19,520.0
2009-04-20,510.0
2009-04-21,530.0
2009-04-22,520.0
2009-04-23,519.0
2009-04-27,520.0
2009-04-28,510.0
2009-04-30,500.0
2009-05-03,490.0
2009-05-05,490.0
2009-05-11,499.0
2009-05-12,500.0
2009-05-13,500.0
2009-05-14,510.0
2009-05-17,530.0
2009-05-18,530.0
2009-05-19,575.0
2009-05-20,545.0
2009-05-21,535.0
2009-05-24,525.0
2009-05-25,545.0
2009-05-26,530.0
2009-05-27,561.0
2009-05-28,575.0
2009-06-01,555.0
2009-06-02,560.0
2009-06-03,550.0
2009-06-04,550.0
2009-06-07,539.0
2009-06-09,538.0
2009-06-15,535.0
2009-06-16,490.0
2009-06-18,485.0
2009-06-21,445.0
2009-06-22,443.0
2009-06-23,442.0
2009-06-24,440.0
2009-06-25,460.0
2009-06-28,448.0
2009-06-29,445.0
2009-06-30,451.0
2009-07-01,453.0
2009-07-02,464.0
2009-07-05,510.0
2009-07-07,472.0
2009-07-08,461.0
2009-07-09,494.0
2009-07-12,510.0
2009-07-13,503.0
2009-07-14,499.0
2009-07-15,520.0
2009-07-16,525.0
2009-07-19,535.0
2009-07-20,494.0
2009-07-21,510.0
2009-07-23,500.0
2009-07-26,550.0
2009-07-27,520.0
2009-07-28,520.0
2009-07-29,497.0
2009-07-30,493.0
2009-08-02,484.0
2009-08-03,502.0
2009-08-04,490.0
2009-08-09,492.0
2009-08-10,501.0
2009-08-11,491.0
2009-08-12,500.0
2009-08-16,500.0
2009-08-17,490.0
2009-08-18,492.0
2009-08-19,490.0
2009-08-20,486.0
2009-08-23,488.0
2009-08-24,493.0
2009-08-26,484.0
2009-08-27,483.0
2009-08-30,484.0
2009-08-31,484.0
2009-09-01,479.0
2009-09-02,474.0
2009-09-06,471.0
2009-09-07,480.0
2009-09-08,471.0
2009-09-09,460.0
2009-09-10,440.0
2009-09-13,443.0
2009-09-14,423.0
2009-09-15,441.0
2009-09-16,448.0
2009-09-17,453.0
2009-09-20,459.0
2009-09-22,469.0
2009-09-23,473.0
2009-09-24,462.0
2009-10-04,498.0
2009-10-05,470.0
2009-10-06,469.0
2009-10-07,457.0
2009-10-08,442.0
2009-10-11,439.0
2009-10-12,445.0
2009-10-13,436.0
2009-10-14,432.0
2009-10-15,430.0
2009-10-21,443.0
2009-10-22,461.0
2009-10-25,464.0
2009-10-26,455.0
2009-10-27,455.0
2009-10-28,449.0
2009-10-29,448.0
2009-11-01,432.0
2009-11-02,418.0
2009-11-03,419.0
2009-11-04,429.0
2009-11-05,422.0
2009-11-08,430.0
2009-11-09,450.0
2009-11-10,460.0
2009-11-11,451.0
2009-11-12,442.0
2009-11-15,440.0
2009-11-16,415.0
2009-11-17,410.0
2009-11-18,410.0
2009-11-19,409.0
2009-11-22,409.0
2009-11-23,410.0
2009-11-24,405.0
2009-11-25,411.0
2009-11-26,412.0
2009-12-01,400.0
2009-12-03,392.0
2009-12-06,353.0
2009-12-07,360.0
2009-12-08,377.0
2009-12-09,382.0
2009-12-10,388.0
2009-12-13,388.0
2009-12-14,397.0
2009-12-15,397.0
2009-12-16,399.0
2009-12-17,400.0
2009-12-20,400.0
2009-12-21,392.0
2009-12-22,400.0
2009-12-23,392.0
2009-12-24,392.0
2009-12-27,389.0
2009-12-28,390.0
2009-12-29,387.0
2010-01-03,393.0
2010-01-04,386.0
2010-01-05,386.0
2010-01-07,390.0
2010-01-10,385.0
2010-01-11,380.0
2010-01-12,364.0
2010-01-13,371.0
2010-01-14,370.0
2010-01-17,371.0
2010-01-18,357.0
2010-01-19,355.0
2010-01-20,333.0
2010-01-21,346.0
2010-01-24,352.0
2010-01-25,355.0
2010-01-27,362.0
2010-01-28,355.0
2010-01-31,320.0
2010-02-01,290.0
2010-02-02,300.0
2010-02-03,285.0
2010-02-04,290.0
2010-02-07,311.0
2010-02-08,310.0
2010-02-09,300.0
2010-02-10,309.0
2010-02-11,300.0
2010-02-15,296.0
2010-02-16,298.0
2010-02-17,298.0
2010-02-18,296.0
2010-03-01,295.0
2010-03-02,300.0
2010-03-03,299.0
2010-03-04,328.0
2010-03-07,327.0
2010-03-09,320.0
2010-03-10,317.0
2010-03-11,315.0
2010-03-14,302.0
2010-03-16,293.0
2010-03-17,295.0
2010-03-18,291.0
2010-03-22,290.0
2010-03-25,295.0
2010-04-15,268.0
2010-05-16,263.0
2010-05-18,258.0
2010-05-25,253.0
2010-05-26,263.0
2010-05-31,268.0
2010-06-01,270.0
2010-06-02,270.0
2010-06-03,265.0
2010-06-06,270.0
2010-06-09,265.0
2010-06-10,270.0
2010-06-20,265.0
2010-06-23,260.0
2010-06-24,260.0
2010-06-29,260.0
2010-07-01,260.0
2010-07-04,260.0
2010-07-05,245.0
2010-07-06,237.0
2010-07-07,233.0
2010-07-08,239.0
2010-07-11,243.0
2010-07-12,255.0
2010-07-13,275.0
2010-07-14,270.0
2010-07-15,275.0
2010-07-18,270.0
2010-07-19,266.0
2010-07-20,246.0
2010-07-21,241.0
2010-07-22,245.0
2010-07-25,240.0
2010-07-26,216.0
2010-07-27,237.0
2010-07-28,253.0
2010-07-29,272.0
2010-08-22,249.0
2010-09-05,157.0
2010-09-06,157.0
2010-09-07,143.0
2010-09-08,141.0
2010-09-09,135.0
2010-09-12,134.0
2010-09-13,134.0
2010-09-14,132.0
2010-09-15,130.0
2010-09-16,130.0
2010-09-19,134.0
2010-09-20,137.0
2010-09-21,137.0
2010-09-23,135.0
2010-09-26,140.0
2010-09-27,140.0
2010-09-28,138.0
2010-09-29,141.0
2010-09-30,141.0
2010-10-03,143.0
2010-10-04,142.0
2010-10-05,139.0
2010-10-06,141.0
2010-10-07,142.0
2010-10-10,145.0
2010-10-11,149.0
2010-10-12,150.0
2010-10-13,153.0
2010-10-20,156.0
2010-10-21,159.0
2010-10-24,162.0
2010-10-25,156.0
2010-10-26,159.0
2010-10-27,163.0
2010-10-28,165.0
2010-11-01,164.0
2010-11-02,165.0
2010-11-03,160.0
2010-11-09,160.0
2010-11-10,160.0
2010-11-11,160.0
2010-11-14,160.0
2010-11-16,160.0
2010-11-18,157.0
2010-11-23,151.0
2010-11-24,148.0
2010-11-25,146.0
2010-11-28,144.0
2010-11-29,140.0
2010-12-01,134.0
2010-12-02,131.0
2010-12-05,140.0
2010-12-06,141.0
2010-12-07,135.0
2010-12-08,138.0
2010-12-09,144.0
2010-12-12,142.0
2010-12-13,142.0
2010-12-14,145.0
2010-12-15,149.0
2010-12-16,151.0
2010-12-19,148.0
2010-12-22,150.0
2010-12-23,153.0
2010-12-26,155.0
2010-12-27,157.0
2010-12-28,162.0
2010-12-29,159.0
2011-01-03,163.0
2011-01-04,165.0
2011-01-10,165.0
2011-01-12,162.0
2011-01-13,156.0
2011-01-16,159.0
2011-01-17,147.0
2011-01-18,147.0
2011-01-19,147.0
2011-01-20,147.0
2011-01-23,143.0
2011-01-24,143.0
2011-02-01,145.0
2011-02-02,137.0
2011-02-03,133.0
2011-02-06,132.0
2011-02-08,130.0
2011-02-09,136.0
2011-02-17,135.0
2011-02-20,139.0
2011-02-21,135.0
2011-02-22,137.0
2011-02-24,135.0
2011-02-28,135.0
2011-03-01,133.0
2011-03-03,126.0
2011-03-07,124.0
2011-03-09,120.0
2011-03-10,124.0
2011-03-13,122.0
2011-03-14,124.0
2011-03-15,127.0
2011-03-16,133.0
2011-03-17,139.0
2011-03-21,145.0
2011-03-22,143.0
2011-03-23,142.0
2011-03-24,134.0
2011-03-29,123.0
2011-03-30,121.0
2011-03-31,123.0
2011-04-04,120.0
2011-04-05,116.0
2011-04-06,116.0
2011-04-07,116.0
2011-04-10,122.0
2011-04-11,120.0
2011-04-13,122.0
2011-04-17,126.0
2011-04-18,130.0
2011-04-20,134.0
2011-04-21,131.0
2011-04-27,133.0
2011-04-28,135.0
2011-05-02,137.0
2011-05-03,139.0
2011-05-04,126.0
2011-05-08,130.0
2011-05-09,132.0
2011-05-10,136.0
2011-05-11,140.0
2011-05-16,138.0
2011-05-18,126.0
2011-05-19,114.0
2011-05-22,103.0
2011-05-23,105.0
2011-05-24,108.0
2011-05-25,106.0
2011-05-26,105.0
2011-05-30,104.0
2011-05-31,107.0
2011-06-01,109.0
2011-06-02,107.0
2011-06-05,100.0
2011-06-06,101.0
2011-06-07,100.0
2011-06-08,99.0
2011-06-09,97.0
2011-06-12,97.0
2011-06-13,96.0
2011-06-14,97.0
2011-06-15,98.0
2011-06-16,100.0
2011-06-19,99.0
2011-06-20,103.0
2011-06-21,104.0
2011-06-23,102.0
2011-06-26,112.0
2011-07-06,110.0
2011-07-07,105.0
2011-07-10,96.0
2011-07-11,97.0
2011-07-12,95.0
2011-07-13,98.0
2011-07-14,98.0
2011-07-17,107.0
2011-07-18,114.0
2011-07-19,115.0
2011-07-20,113.0
2011-07-21,117.0
2011-08-17,115.0
2011-08-18,107.0
2011-08-22,103.0
2011-08-23,97.0
2011-08-24,98.0
2011-08-25,106.0
2013-01-10,108.0
2013-01-13,98.0
2013-01-15,95.0
2013-01-16,90.0
2013-01-17,81.0
2013-01-20,74.0
2013-01-21,68.0
2013-01-22,74.0
2013-01-23,81.0
2013-01-24,79.0
2013-01-27,79.0
2013-01-28,77.0
2013-01-30,76.0
2013-01-31,75.0
2013-02-03,72.0
2013-02-04,73.0
2013-02-05,72.0
2013-02-06,72.0
2013-02-07,73.0
2013-02-10,72.0
2013-02-12,72.0
2013-02-13,71.0
2013-02-14,70.0
2013-02-17,71.0
2013-02-19,72.0
2013-02-20,73.0
2013-02-21,71.0
2013-02-24,69.0
2013-02-25,70.0
2013-02-26,71.0
2013-02-27,72.0
2013-02-28,78.0
2013-08-05,82.0
2013-08-06,79.0
2013-08-07,78.0
2013-08-08,77.0
2013-08-11,76.0
2013-08-12,72.0
2013-08-13,69.0
2013-08-14,66.0
2013-08-15,65.0
2013-08-18,68.0
2013-08-19,62.0
2013-08-20,67.0
2013-08-25,73.0
2013-08-26,71.0
2013-08-29,70.0
2013-09-01,65.0
2013-09-02,62.0
2013-09-03,61.0
2013-09-04,62.0
2013-09-05,62.0
2013-09-08,62.0
2013-09-09,61.0
2013-09-10,62.0
2013-09-11,60.0
2013-09-12,61.0
2013-09-15,63.0
2013-09-16,62.0
2013-09-17,61.0
2013-09-19,61.0
2013-09-22,58.0
2013-09-23,55.0
2013-09-24,54.0
2013-09-25,56.0
2013-09-26,54.0
2013-09-29,55.0
2013-09-30,56.0
2013-10-01,55.0
2013-10-02,59.0
2013-10-03,57.0
2013-10-06,58.0
2013-10-07,57.0
2013-10-08,62.0
2013-10-09,62.0
2013-10-10,61.0
2013-10-17,62.0
2013-10-20,62.0
2013-10-21,62.0
2013-10-22,63.0
2013-10-23,64.0
2013-10-24,66.0
2013-10-28,64.0
2013-10-29,66.0
2013-10-30,70.0
2013-10-31,71.0
2013-11-07,67.0
2013-11-10,68.0
2013-11-11,65.0
2013-11-12,65.0
2013-11-13,66.0
2013-11-14,72.0
2013-11-24,77.0
2013-11-25,83.0
2013-11-26,85.0
2013-11-27,90.0
2013-11-28,89.0
2013-12-01,87.0
2013-12-02,87.0
2013-12-03,92.0
2013-12-04,101.0
2013-12-05,111.0
2013-12-08,111.0
2013-12-09,109.0
2013-12-10,103.0
2013-12-11,99.0
2013-12-12,99.0
2013-12-15,97.0
2013-12-16,102.0
2013-12-18,104.0
2013-12-19,106.0
2013-12-22,103.0
2013-12-23,104.0
2013-12-24,98.0
2013-12-26,97.0
2013-12-29,95.0
2013-12-31,95.0
2014-01-01,92.0
2014-01-02,90.0
2014-01-05,87.0
2014-01-06,84.0
2014-01-07,86.0
2014-01-08,90.0
2014-01-09,89.0
2014-01-12,88.0
2014-01-13,90.0
2014-01-14,92.0
2014-01-16,90.0
2014-01-19,88.0
2014-01-20,89.0
2014-01-21,90.0
2014-01-22,85.0
2014-01-23,93.0
2014-01-26,102.0
2014-01-27,112.0
2014-01-28,122.0
2014-01-29,118.0
2014-02-02,116.0
2014-02-03,110.0
2014-02-04,105.0
2014-02-05,107.0
2014-02-06,117.0
2014-02-09,114.0
2014-02-10,114.0
2014-02-11,116.0
2014-02-12,111.0
2014-02-13,113.0
2014-02-16,114.0
2014-02-17,115.0
2014-02-18,112.0
2014-02-20,115.0
2014-02-23,118.0
2014-02-24,120.0
2014-02-25,116.0
2014-02-26,127.0
2014-03-03,127.0
2014-03-04,119.0
2014-03-05,125.0
2014-03-06,125.0
2014-03-09,127.0
2014-03-10,128.0
2014-03-11,122.0
