Date,Open
2007-10-29,0.0
2007-11-04,255.0
2007-11-12,255.0
2007-11-25,260.0
2007-12-09,265.0
2007-12-10,278.0
2008-01-08,283.0
2008-01-13,306.0
2008-01-14,353.0
2008-01-17,370.0
2008-01-29,391.0
2008-01-31,405.0
2008-02-05,421.0
2008-02-06,416.0
2008-02-07,419.0
2008-02-10,435.0
2008-02-11,443.0
2008-02-12,451.0
2008-02-13,471.0
2008-02-14,480.0
2008-02-18,484.0
2008-02-20,495.0
2008-02-21,480.0
2008-02-24,461.0
2008-02-25,433.0
2008-02-28,441.0
2008-03-02,405.0
2008-03-03,413.0
2008-03-05,413.0
2008-03-09,454.0
2008-03-10,499.0
2008-03-11,538.0
2008-03-12,591.0
2008-03-13,558.0
2008-03-16,525.0
2008-03-17,524.0
2008-03-18,511.0
2008-03-19,507.0
2008-03-20,520.0
2008-03-23,510.0
2008-03-24,515.0
2008-03-25,525.0
2008-03-26,500.0
2008-03-30,484.0
2008-03-31,476.0
2008-04-01,480.0
2008-04-02,480.0
2008-04-03,490.0
2008-04-06,520.0
2008-04-16,530.0
2008-04-17,520.0
2008-04-21,510.0
2008-04-22,505.0
2008-04-24,471.0
2008-04-27,482.0
2008-04-28,470.0
2008-04-29,472.0
2008-05-04,480.0
2008-05-05,480.0
2008-05-06,511.0
2008-05-07,550.0
2008-05-08,605.0
2008-05-11,620.0
2008-05-12,644.0
2008-05-13,708.0
2008-05-14,700.0
2008-05-15,714.0
2008-05-18,720.0
2008-05-21,687.0
2008-05-22,674.0
2008-05-25,673.0
2008-05-26,679.0
2008-05-27,705.0
2008-06-01,715.0
2008-06-02,729.0
2008-06-03,735.0
2008-06-04,742.0
2008-06-05,731.0
2008-06-08,770.0
2008-06-09,847.0
2008-06-10,931.0
2008-06-11,913.0
2008-06-12,878.0
2008-06-15,835.0
2008-06-16,823.0
2008-06-17,810.0
2008-06-18,810.0
2008-06-19,825.0
2008-06-22,867.0
2008-06-23,860.0
2008-06-24,815.0
2008-06-26,815.0
2008-06-29,794.0
2008-06-30,800.0
2008-07-01,770.0
2008-07-02,775.0
2008-07-03,790.0
2008-07-06,801.0
2008-07-07,785.0
2008-07-08,761.0
2008-07-09,750.0
2008-07-10,751.0
2008-07-13,751.0
2008-07-14,766.0
2008-07-15,770.0
2008-07-16,775.0
2008-07-17,775.0
2008-07-21,785.0
2008-07-22,766.0
2008-07-23,752.0
2008-07-27,785.0
2008-07-28,820.0
2008-07-29,840.0
2008-07-30,830.0
2008-07-31,862.0
2008-08-03,872.0
2008-08-04,870.0
2008-08-12,860.0
2008-08-13,851.0
2008-08-14,842.0
2008-08-18,855.0
2008-08-19,888.0
2008-08-20,853.0
2008-08-21,778.0
2008-08-24,850.0
2008-08-25,850.0
2008-08-26,850.0
2008-08-27,840.0
2008-08-28,825.0
2008-08-31,825.0
2008-09-04,820.0
2008-09-07,815.0
2008-09-11,810.0
2008-09-15,751.0
2008-09-17,751.0
2008-09-18,826.0
2008-09-21,847.0
2008-09-22,867.0
2008-09-23,880.0
2008-09-24,850.0
2008-09-25,840.0
2008-09-28,845.0
2008-09-29,791.0
2008-10-01,812.0
2008-10-05,815.0
2008-10-13,831.0
2008-10-16,821.0
2008-10-20,812.0
2008-10-21,849.0
2008-10-22,818.0
2008-10-23,820.0
2008-10-26,840.0
2008-10-27,850.0
2008-11-02,850.0
2008-11-06,840.0
2008-11-09,840.0
2008-11-10,801.0
2008-11-11,790.0
2008-11-12,805.0
2008-11-13,806.0
2008-11-16,791.0
2008-11-17,735.0
2008-11-18,750.0
2008-11-19,736.0
2008-11-20,715.0
2008-11-23,725.0
2008-11-24,730.0
2008-11-25,730.0
2008-12-01,719.0
2008-12-02,700.0
2008-12-03,699.0
2008-12-07,701.0
2008-12-11,690.0
2008-12-14,703.0
2008-12-15,705.0
2008-12-16,720.0
2008-12-17,727.0
2008-12-18,730.0
2008-12-21,720.0
2008-12-22,724.0
2008-12-23,705.0
2008-12-24,719.0
2008-12-28,705.0
2008-12-29,719.0
2008-12-31,705.0
2009-01-01,705.0
2009-01-05,700.0
2009-01-06,706.0
2009-01-07,706.0
2009-01-08,700.0
2009-01-12,690.0
2009-01-15,690.0
2009-01-19,689.0
2009-01-28,664.0
2009-02-02,635.0
2009-02-03,588.0
2009-02-04,549.0
2009-02-05,555.0
2009-02-08,541.0
2009-02-09,550.0
2009-02-10,540.0
2009-02-11,571.0
2009-02-12,580.0
2009-02-15,590.0
2009-02-16,550.0
2009-02-22,570.0
2009-02-26,560.0
2009-03-01,585.0
2009-03-02,595.0
2009-03-03,586.0
2009-03-04,581.0
2009-03-05,590.0
2009-03-08,580.0
2009-03-09,590.0
2009-03-11,590.0
2009-03-12,621.0
2009-03-15,610.0
2009-03-16,603.0
2009-03-17,596.0
2009-03-18,610.0
2009-03-19,601.0
2009-03-22,590.0
2009-03-23,617.0
2009-03-30,350.0
2009-03-31,381.0
2009-04-01,410.0
2009-04-02,392.0
2009-04-07,385.0
2009-04-09,392.0
2009-04-20,390.0
2009-05-27,397.0
2009-06-02,404.0
2009-06-24,404.0
2009-06-25,389.0
2009-08-12,389.0
2009-08-20,396.0
2009-09-07,411.0
2009-09-09,403.0
2009-09-13,395.0
2009-09-17,388.0
2009-09-22,374.0
2009-09-23,353.0
2009-10-04,350.0
2009-10-05,325.0
2009-10-06,332.0
2009-10-07,338.0
2009-10-11,332.0
2009-10-25,326.0
2009-10-26,320.0
2009-10-27,315.0
2009-11-12,320.0
2009-11-16,302.0
2009-11-17,296.0
2009-11-18,310.0
2009-11-19,304.0
2009-11-22,300.0
2009-11-23,299.0
2009-11-24,299.0
2009-11-25,300.0
2009-12-03,294.0
2009-12-07,290.0
2009-12-09,285.0
2009-12-10,280.0
2009-12-14,275.0
2009-12-16,275.0
2009-12-17,290.0
2009-12-21,289.0
2009-12-22,290.0
2009-12-27,290.0
2009-12-29,295.0
2009-12-31,280.0
2010-01-03,275.0
2010-01-04,295.0
2010-01-05,300.0
2010-01-06,305.0
2010-01-07,316.0
2010-01-12,310.0
2010-01-13,298.0
2010-01-14,300.0
2010-01-17,288.0
2010-01-19,284.0
2010-01-20,288.0
2010-01-24,293.0
2010-01-25,298.0
2010-01-27,300.0
2010-01-31,298.0
2010-02-01,293.0
2010-02-02,293.0
2010-02-03,293.0
2010-02-07,293.0
2010-02-09,285.0
2010-02-10,275.0
2010-02-15,265.0
2010-02-17,265.0
2010-03-01,265.0
2010-03-02,265.0
2010-03-04,262.0
2010-03-16,262.0
2010-03-18,256.0
2010-04-01,246.0
2010-04-06,242.0
2010-04-28,240.0
2010-04-29,236.0
2010-05-10,236.0
2010-05-12,232.0
2010-05-13,235.0
2010-05-16,231.0
2010-05-19,227.0
2010-05-23,223.0
2010-05-24,211.0
2010-05-25,201.0
2010-05-26,221.0
2010-05-30,221.0
2010-05-31,222.0
2010-06-01,222.0
2010-06-03,226.0
2010-06-13,222.0
2010-06-16,218.0
2010-06-17,200.0
2010-06-20,200.0
2010-06-21,198.0
2010-06-22,195.0
2010-06-23,195.0
2010-06-24,195.0
2010-06-28,195.0
2010-07-05,195.0
2010-07-06,192.0
2010-07-07,191.0
2010-07-11,194.0
2010-07-21,191.0
2010-07-22,186.0
2010-07-25,194.0
2010-07-28,188.0
2010-07-29,206.0
2010-08-08,210.0
2010-08-09,210.0
2010-08-11,210.0
2010-08-12,210.0
2010-08-15,219.0
2010-08-17,240.0
2010-08-19,239.0
2010-08-31,235.0
2010-09-02,235.0
2010-09-05,227.0
2010-09-06,219.0
2010-09-08,218.0
2010-09-09,214.0
2010-09-13,210.0
2010-09-14,206.0
2010-09-20,202.0
2010-09-21,202.0
2010-09-23,205.0
2010-09-27,204.0
2010-09-28,196.0
2010-09-30,196.0
2010-10-06,202.0
2010-10-11,210.0
2010-10-26,206.0
2010-10-31,210.0
2010-11-11,211.0
2010-11-15,211.0
2010-11-16,212.0
2010-11-18,217.0
2010-11-21,216.0
2010-11-24,212.0
2010-11-28,216.0
2010-11-29,215.0
2010-12-05,216.0
2010-12-06,220.0
2010-12-07,242.0
2010-12-08,229.0
2010-12-12,226.0
2010-12-13,222.0
2010-12-20,218.0
2010-12-22,226.0
2010-12-23,222.0
2010-12-26,222.0
2010-12-28,225.0
2011-01-02,225.0
2011-01-03,230.0
2011-01-04,231.0
2011-01-05,231.0
2011-01-06,231.0
2011-01-09,235.0
2011-01-11,231.0
2011-01-12,227.0
2011-01-13,226.0
2011-01-18,240.0
2011-01-20,240.0
2011-01-23,242.0
2011-01-24,235.0
2011-02-01,230.0
2011-02-03,183.0
2011-02-16,185.0
2011-02-17,179.0
2011-02-20,176.0
2011-02-22,175.0
2011-04-27,172.0
2011-06-06,169.0
2011-06-08,166.0
2011-06-20,160.0
2011-07-28,160.0
2011-09-05,157.0
2011-09-06,157.0
2011-09-07,148.0
2011-09-08,137.0
2011-09-20,133.0
2011-09-26,129.0
2011-09-27,127.0
2011-09-29,125.0
2011-10-02,117.0
2011-10-10,115.0
2011-10-12,115.0
2011-10-13,116.0
2011-10-17,116.0
2011-10-19,118.0
