Date,Open
2009-01-21,107.0
2009-01-22,691.0
2009-01-25,672.0
2009-01-26,674.0
2009-01-28,632.0
2009-02-01,637.0
2009-02-02,700.0
2009-02-03,758.0
2009-02-04,760.0
2009-02-05,810.0
2009-02-08,806.0
2009-02-09,820.0
2009-02-10,820.0
2009-02-11,836.0
2009-02-12,820.0
2009-02-15,831.0
2009-02-16,790.0
2009-02-17,821.0
2009-02-19,835.0
2009-02-22,835.0
2009-02-24,831.0
2009-02-26,820.0
2009-03-01,800.0
2009-03-02,770.0
2009-03-03,739.0
2009-03-04,738.0
2009-03-05,730.0
2009-03-08,730.0
2009-03-09,730.0
2009-03-11,708.0
2009-03-12,738.0
2009-03-15,721.0
2009-03-16,710.0
2009-03-17,702.0
2009-03-18,745.0
2009-03-19,755.0
2009-03-22,732.0
2009-03-23,740.0
2009-03-24,740.0
2009-03-25,735.0
2009-03-29,735.0
2009-03-31,735.0
2009-04-02,740.0
2009-04-05,712.0
2009-04-06,710.0
2009-04-07,711.0
2009-04-08,715.0
2009-04-12,710.0
2009-04-13,700.0
2009-04-16,705.0
2009-04-19,705.0
2009-04-21,705.0
2009-04-22,715.0
2009-04-27,701.0
2009-04-28,698.0
2009-04-29,700.0
2009-04-30,675.0
2009-05-04,675.0
2009-05-05,675.0
2009-05-07,662.0
2009-05-11,662.0
2009-05-12,660.0
2009-05-17,666.0
2009-05-18,679.0
2009-05-19,692.0
2009-05-20,692.0
2009-05-21,692.0
2009-05-24,692.0
2009-05-25,692.0
2009-05-26,691.0
2009-05-27,690.0
2009-05-28,700.0
2009-06-01,714.0
2009-06-02,715.0
2009-06-03,720.0
2009-06-04,708.0
2009-06-08,708.0
2009-06-09,705.0
2009-06-10,700.0
2009-06-11,700.0
2009-06-15,700.0
2009-06-16,700.0
2009-06-17,699.0
2009-06-18,700.0
2009-06-23,700.0
2009-06-25,670.0
2009-06-28,657.0
2009-06-29,633.0
2009-07-01,630.0
2009-07-02,631.0
2009-07-05,619.0
2009-07-06,610.0
2009-07-07,616.0
2009-07-08,620.0
2009-07-12,625.0
2009-07-13,637.0
2009-07-15,649.0
2009-07-19,642.0
2009-07-20,658.0
2009-07-21,663.0
2009-07-23,670.0
2009-07-27,682.0
2009-07-28,675.0
2009-07-29,700.0
2009-07-30,686.0
2009-08-02,700.0
2009-08-03,702.0
2009-08-04,700.0
2009-08-09,700.0
2009-08-10,701.0
2009-08-11,705.0
2009-08-12,700.0
2009-08-17,710.0
2009-08-18,715.0
2009-08-20,719.0
2009-08-23,710.0
2009-08-24,695.0
2009-08-26,685.0
2009-08-27,685.0
2009-08-30,700.0
2009-08-31,686.0
2009-09-01,690.0
2009-09-02,700.0
2009-09-06,690.0
2009-09-07,686.0
2009-09-08,686.0
2009-09-09,705.0
2009-09-10,695.0
2009-09-13,700.0
2009-09-16,691.0
2009-09-17,695.0
2009-09-20,682.0
2009-09-22,698.0
2009-09-24,707.0
2009-10-04,710.0
2009-10-05,715.0
2009-10-06,705.0
2009-10-07,720.0
2009-10-08,722.0
2009-10-11,716.0
2009-10-12,702.0
2009-10-13,706.0
2009-10-14,706.0
2009-10-15,706.0
2009-10-21,711.0
2009-10-22,715.0
2009-10-25,711.0
2009-10-26,715.0
2009-10-28,730.0
2009-10-29,720.0
2009-11-01,715.0
2009-11-02,715.0
2009-11-05,715.0
2009-11-09,715.0
2009-11-10,720.0
2009-11-11,720.0
2009-11-15,734.0
2009-11-16,730.0
2009-11-17,735.0
2009-11-18,730.0
2009-11-22,730.0
2009-11-23,700.0
2009-12-03,700.0
2009-12-06,714.0
2009-12-07,714.0
2009-12-08,700.0
