Date,Open
2012-10-10,108.0
2012-10-11,110.0
2012-10-14,118.0
2012-10-15,121.0
2012-10-18,129.0
2012-10-31,127.0
2012-11-01,127.0
2012-11-06,115.0
2012-11-07,105.0
2012-11-08,108.0
2012-11-11,106.0
2012-11-18,103.0
2012-11-20,109.0
2012-11-21,107.0
2012-11-22,106.0
2012-11-25,106.0
2012-11-26,105.0
2012-11-27,103.0
2012-11-28,103.0
2012-11-29,103.0
2012-12-03,103.0
2012-12-04,103.0
2012-12-06,104.0
2012-12-09,102.0
2012-12-10,102.0
2012-12-11,101.0
2012-12-13,103.0
2012-12-16,93.0
2012-12-27,92.0
2012-12-31,83.0
2013-01-01,86.0
2013-01-02,82.0
2013-01-03,83.0
2013-01-06,83.0
2013-01-07,80.0
2013-01-08,77.0
2013-01-09,76.0
2013-01-10,73.0
2013-01-13,78.0
2013-01-15,78.0
2013-01-16,77.0
2013-01-17,74.0
2013-01-20,74.0
2013-01-21,72.0
2013-01-22,73.0
2013-01-23,72.0
2013-01-24,72.0
2013-01-27,71.0
2013-01-28,69.0
2013-01-30,67.0
2013-01-31,63.0
2013-02-03,66.0
2013-02-04,63.0
2013-02-05,62.0
2013-02-06,64.0
2013-02-07,60.0
2013-02-10,63.0
2013-02-12,63.0
2013-02-13,63.0
2013-02-14,60.0
2013-02-19,60.0
2013-02-20,63.0
2013-02-21,63.0
2013-02-24,61.0
2013-02-25,60.0
2013-02-26,60.0
2013-02-27,60.0
2013-02-28,60.0
2013-03-03,60.0
2013-03-04,60.0
2013-03-06,60.0
2013-03-07,61.0
2013-03-11,67.0
2013-03-13,65.0
2013-03-14,66.0
2013-03-17,67.0
2013-03-18,67.0
2013-03-19,61.0
2013-03-20,61.0
2013-03-21,60.0
2013-03-24,60.0
2013-03-25,62.0
2013-03-27,61.0
2013-03-28,58.0
2013-03-31,59.0
2013-04-01,57.0
2013-04-02,58.0
2013-04-03,59.0
2013-04-04,57.0
2013-04-07,56.0
2013-04-08,56.0
2013-04-09,58.0
2013-04-11,59.0
2013-04-15,59.0
2013-04-16,58.0
2013-04-17,54.0
2013-04-18,54.0
2013-04-21,55.0
2013-04-23,56.0
2013-04-29,58.0
2013-04-30,57.0
2013-05-05,56.0
2013-05-06,52.0
2013-05-07,51.0
2013-05-08,51.0
2013-05-09,50.0
2013-05-12,49.0
2013-05-13,49.0
2013-05-14,53.0
2013-05-15,54.0
2013-05-16,54.0
2013-05-19,55.0
2013-05-20,55.0
2013-05-21,56.0
2013-05-23,54.0
2013-05-27,55.0
2013-05-28,53.0
2013-06-03,55.0
2013-06-06,56.0
2013-06-09,54.0
2013-06-10,52.0
2013-06-11,51.0
2013-06-12,50.0
2013-06-13,49.0
2013-06-16,50.0
2013-06-18,49.0
2013-06-19,49.0
2013-06-20,49.0
2013-06-24,50.0
2013-06-25,51.0
2013-06-26,51.0
2013-07-01,50.0
2013-07-02,51.0
2013-07-04,52.0
2013-07-07,53.0
2013-07-09,51.0
2013-07-10,50.0
2013-07-11,51.0
2013-07-14,49.0
2013-07-15,50.0
2013-07-16,50.0
2013-07-17,49.0
2013-07-22,49.0
2013-07-23,52.0
2013-07-24,51.0
2013-07-28,51.0
2013-07-29,49.0
2013-07-30,49.0
2013-07-31,51.0
2013-08-01,53.0
2013-08-04,52.0
2013-08-05,51.0
2013-08-06,51.0
2013-08-07,51.0
2013-08-11,51.0
2013-08-12,51.0
2013-08-13,50.0
2013-08-14,50.0
2013-08-15,51.0
2013-08-18,51.0
2013-08-19,49.0
2013-08-20,50.0
2013-08-25,51.0
2013-08-26,51.0
2013-09-02,53.0
2013-09-04,51.0
2013-09-12,50.0
2013-09-16,47.0
2013-09-22,48.0
2013-09-23,48.0
2013-09-24,47.0
2013-09-25,47.0
2013-09-26,45.0
2013-09-29,43.0
2013-09-30,43.0
2013-10-01,43.0
2013-10-03,45.0
2013-10-07,47.0
2013-10-08,48.0
2013-10-09,49.0
2013-10-10,50.0
2013-10-17,50.0
2013-10-20,49.0
2013-10-21,48.0
2013-10-27,49.0
2013-10-28,53.0
2013-10-29,55.0
2013-10-30,53.0
2013-10-31,52.0
2013-11-10,51.0
2013-11-11,50.0
2013-11-12,53.0
2013-11-13,58.0
2013-11-14,56.0
2013-11-24,58.0
2013-11-25,61.0
2013-11-26,61.0
2013-11-27,61.0
2013-11-28,60.0
2013-12-01,54.0
2013-12-02,57.0
2013-12-03,62.0
2013-12-04,68.0
2013-12-05,74.0
2013-12-08,80.0
2013-12-09,82.0
2013-12-10,77.0
2013-12-11,70.0
2013-12-12,74.0
2013-12-15,73.0
2013-12-16,76.0
2013-12-18,80.0
2013-12-19,81.0
2013-12-22,81.0
2013-12-23,79.0
2013-12-24,76.0
2013-12-26,76.0
2013-12-29,79.0
2013-12-31,78.0
2014-01-01,75.0
2014-01-02,71.0
2014-01-05,74.0
2014-01-06,77.0
2014-01-07,76.0
2014-01-08,75.0
2014-01-09,78.0
2014-01-12,74.0
2014-01-13,75.0
2014-01-14,72.0
2014-01-16,70.0
2014-01-19,74.0
2014-01-20,70.0
2014-01-21,70.0
2014-01-22,69.0
2014-01-23,70.0
2014-01-26,75.0
2014-01-27,76.0
2014-01-28,72.0
2014-01-29,75.0
2014-02-02,78.0
2014-02-03,73.0
2014-02-04,70.0
2014-02-05,74.0
2014-02-06,73.0
2014-02-09,74.0
2014-02-10,71.0
2014-02-11,72.0
2014-02-12,72.0
2014-02-13,71.0
2014-02-16,73.0
2014-02-17,72.0
2014-02-18,71.0
2014-02-20,71.0
2014-02-23,70.0
2014-02-24,71.0
2014-02-25,70.0
2014-02-26,71.0
2014-03-03,70.0
2014-03-04,70.0
2014-03-05,70.0
2014-03-06,70.0
2014-03-09,70.0
2014-03-10,68.0
2014-03-11,69.0
2014-03-12,69.0
2014-03-13,67.0
2014-03-17,68.0
2014-03-18,68.0
2014-03-19,67.0
2014-03-20,65.0
2014-03-23,65.0
2014-03-24,67.0
2014-03-25,68.0
2014-03-26,69.0
2014-03-27,65.0
2014-03-31,68.0
2014-04-01,66.0
2014-04-02,70.0
2014-04-03,72.0
2014-04-06,69.0
2014-04-07,68.0
2014-04-09,70.0
2014-04-10,68.0
2014-04-13,70.0
2014-04-15,69.0
2014-04-16,69.0
2014-04-17,69.0
2014-04-20,69.0
2014-04-21,68.0
2014-04-22,70.0
2014-04-23,68.0
2014-04-27,69.0
2014-04-28,68.0
2014-04-29,69.0
2014-04-30,70.0
2014-05-04,70.0
2014-05-05,70.0
2014-05-06,69.0
2014-05-07,70.0
2014-05-08,68.0
2014-05-11,68.0
2014-05-12,67.0
2014-05-13,67.0
2014-05-15,67.0
2014-05-18,66.0
2014-05-19,68.0
2014-05-20,67.0
2014-05-21,68.0
2014-05-22,69.0
2014-05-25,75.0
2014-05-26,82.0
2014-05-27,78.0
2014-05-28,78.0
2014-06-01,73.0
2014-06-02,72.0
2014-06-03,77.0
2014-06-04,79.0
2014-06-05,77.0
2014-06-08,79.0
2014-06-09,78.0
2014-06-10,78.0
2014-06-11,78.0
2014-06-12,77.0
2014-06-15,79.0
2014-06-16,77.0
2014-06-17,79.0
2014-06-18,79.0
2014-06-19,82.0
2014-06-23,80.0
2014-06-24,79.0
2014-06-25,80.0
2014-06-26,81.0
2014-06-29,78.0
2014-06-30,80.0
2014-07-01,83.0
2014-07-02,91.0
2014-07-03,100.0
2014-07-06,110.0
2014-07-07,113.0
2014-07-08,108.0
2014-07-09,106.0
2014-07-10,109.0
2014-07-13,108.0
2014-07-14,107.0
2014-07-15,105.0
2014-07-16,103.0
2014-07-17,107.0
2014-07-20,104.0
2014-07-21,106.0
2014-07-22,110.0
2014-07-23,107.0
2014-07-24,108.0
2014-07-27,114.0
2014-07-28,124.0
2014-07-30,124.0
2014-07-31,129.0
2014-08-03,127.0
2014-08-04,122.0
2014-08-05,116.0
2014-08-06,117.0
2014-08-07,116.0
2014-08-12,114.0
2014-08-13,110.0
2014-08-14,115.0
2014-08-18,113.0
2014-08-19,107.0
2014-08-20,107.0
2014-08-21,103.0
2014-08-24,105.0
2014-08-25,105.0
2014-08-26,99.0
2014-08-27,100.0
2014-08-28,108.0
2014-08-31,107.0
2014-09-01,103.0
2014-09-03,104.0
2014-09-04,102.0
2014-09-07,105.0
2014-09-09,98.0
2014-09-10,99.0
2014-09-11,100.0
2014-09-14,99.0
2014-09-15,98.0
2014-09-16,98.0
2014-09-17,97.0
2014-09-21,97.0
2014-09-22,98.0
2014-09-23,97.0
2014-09-24,97.0
2014-09-28,98.0
2014-09-29,104.0
2014-09-30,102.0
2014-10-08,103.0
2014-10-09,101.0
2014-10-12,100.0
2014-10-13,99.0
2014-10-14,99.0
2014-10-15,99.0
2014-10-16,99.0
2014-10-19,97.0
2014-10-20,96.0
2014-10-21,96.0
2014-10-22,97.0
2014-10-26,96.0
2014-10-27,99.0
2014-10-28,100.0
2014-10-30,100.0
2014-11-02,98.0
2014-11-03,98.0
2014-11-04,98.0
2014-11-05,98.0
2014-11-06,95.0
2014-11-09,96.0
2014-11-10,95.0
2014-11-11,95.0
2014-11-13,94.0
2014-11-16,93.0
2014-11-17,92.0
2014-11-18,91.0
2014-11-19,95.0
2014-11-20,103.0
2014-11-23,106.0
2014-11-24,108.0
2014-11-25,99.0
2014-11-30,98.0
2014-12-01,97.0
2014-12-02,97.0
2014-12-03,96.0
2014-12-04,97.0
2014-12-07,97.0
2014-12-08,96.0
2014-12-09,95.0
2014-12-10,97.0
2014-12-11,96.0
2014-12-14,97.0
2014-12-15,100.0
2014-12-16,102.0
2014-12-17,102.0
2014-12-18,101.0
2014-12-21,98.0
2014-12-22,94.0
2014-12-23,97.0
2014-12-24,96.0
2014-12-28,96.0
2014-12-29,101.0
2014-12-31,101.0
2015-01-01,99.0
2015-01-04,97.0
2015-01-05,97.0
2015-01-06,98.0
2015-01-07,99.0
2015-01-08,97.0
2015-01-11,96.0
2015-01-12,96.0
2015-01-13,97.0
2015-01-14,98.0
2015-01-18,102.0
2015-01-19,104.0
2015-01-20,102.0
2015-01-22,106.0
2015-01-25,103.0
2015-01-26,102.0
2015-01-27,102.0
2015-01-28,102.0
2015-01-29,112.0
2015-02-01,111.0
2015-02-02,114.0
2015-02-03,116.0
2015-02-04,117.0
2015-02-05,113.0
2015-02-08,112.0
2015-02-09,114.0
2015-02-10,113.0
2015-02-11,114.0
2015-02-12,113.0
2015-02-15,115.0
2015-02-16,114.0
2015-02-18,112.0
2015-02-22,110.0
2015-02-23,110.0
2015-02-24,111.0
2015-02-25,110.0
2015-02-26,108.0
2015-03-01,115.0
2015-03-02,111.0
2015-03-03,114.0
2015-03-04,117.0
2015-03-09,119.0
2015-03-10,116.0
2015-03-11,116.0
2015-03-12,116.0
2015-03-15,113.0
2015-03-16,112.0
2015-03-17,110.0
2015-03-18,110.0
2015-03-19,111.0
2015-03-22,114.0
2015-03-23,111.0
2015-03-24,110.0
2015-03-25,113.0
2015-03-26,113.0
