Date,Open
2008-05-27,956.0
2008-06-01,990.0
2008-06-02,1034.0
2008-06-03,1010.0
2008-06-04,995.0
2008-06-05,1010.0
2008-06-08,1066.0
2008-06-09,1167.0
2008-06-10,1140.0
2008-06-11,1110.0
2008-06-12,1120.0
2008-06-15,1180.0
2008-06-16,1200.0
2008-06-17,1165.0
2008-06-18,1140.0
2008-06-19,1160.0
2008-06-22,1151.0
2008-06-23,1130.0
2008-06-24,1115.0
2008-06-25,1095.0
2008-06-26,1106.0
2008-06-29,1125.0
2008-06-30,1089.0
2008-07-01,1043.0
2008-07-02,1122.0
2008-07-03,1050.0
2008-07-06,1120.0
2008-07-07,1100.0
2008-07-08,1120.0
2008-07-09,1104.0
2008-07-10,1090.0
2008-07-13,1100.0
2008-07-14,1111.0
2008-07-15,1110.0
2008-07-16,1152.0
2008-07-17,1173.0
2008-07-20,1195.0
2008-07-21,1185.0
2008-07-22,1189.0
2008-07-23,1180.0
2008-07-27,1192.0
2008-07-28,1205.0
2008-07-29,1199.0
2008-07-30,1200.0
2008-07-31,1210.0
2008-08-03,1245.0
2008-08-04,1275.0
2008-08-05,1275.0
2008-08-06,1350.0
2008-08-07,1350.0
2008-08-10,1280.0
2008-08-11,1287.0
2008-08-12,1320.0
2008-08-13,1311.0
2008-08-14,1295.0
2008-08-18,1300.0
2008-08-19,1270.0
2008-08-20,1279.0
2008-08-21,1300.0
2008-08-24,1275.0
2008-08-25,1250.0
2008-08-26,1260.0
2008-08-27,1250.0
2008-08-28,1241.0
2008-08-31,1245.0
2008-09-01,1301.0
2008-09-02,1280.0
2008-09-03,1280.0
2008-09-04,1275.0
2008-09-07,1290.0
2008-09-08,1301.0
2008-09-09,1310.0
2008-09-10,1305.0
2008-09-11,1260.0
2008-09-15,1276.0
2008-09-16,1265.0
2008-09-17,1263.0
2008-09-18,1259.0
2008-09-21,1300.0
2008-09-22,1290.0
2008-09-23,1290.0
2008-09-24,1299.0
2008-09-25,1290.0
2008-09-28,1275.0
2008-09-29,1297.0
2008-10-01,1300.0
2008-10-05,1300.0
2008-10-13,1320.0
2008-10-15,1296.0
2008-10-16,1280.0
2008-10-19,1281.0
2008-10-20,1252.0
2008-10-21,1188.0
2008-10-22,1220.0
2008-10-23,1250.0
2008-10-26,1280.0
2008-10-27,1260.0
2008-11-02,1250.0
2008-11-03,1225.0
2008-11-05,1220.0
2008-11-06,1201.0
2008-11-09,1200.0
2008-11-10,1070.0
2008-11-11,986.0
2008-11-12,1084.0
2008-11-13,1160.0
2008-11-16,1111.0
2008-11-17,1070.0
2008-11-18,1031.0
2008-11-19,1050.0
2008-11-20,1050.0
2008-11-23,1037.0
2008-11-24,1000.0
2008-11-25,923.0
2008-11-26,875.0
2008-11-27,962.0
2008-11-30,1000.0
2008-12-01,1100.0
2008-12-02,1210.0
2008-12-03,1165.0
2008-12-04,1175.0
2008-12-07,1185.0
2008-12-08,1184.0
2008-12-10,1149.0
2008-12-11,1155.0
2008-12-14,1140.0
2008-12-15,1125.0
2008-12-16,1110.0
2008-12-17,1080.0
2008-12-18,1075.0
2008-12-21,1068.0
2008-12-23,1042.0
2008-12-24,820.0
2008-12-29,836.0
2008-12-31,852.0
2009-01-01,886.0
2009-01-04,885.0
2009-01-05,880.0
2009-01-06,875.0
2009-01-07,870.0
2009-01-08,860.0
2009-01-11,810.0
2009-01-12,811.0
2009-01-13,825.0
2009-01-15,820.0
2009-01-18,815.0
2009-01-19,810.0
2009-01-20,795.0
2009-01-21,756.0
2009-01-22,742.0
2009-01-25,705.0
2009-01-26,725.0
2009-01-28,797.0
2009-02-01,876.0
2009-02-02,810.0
2009-02-03,840.0
2009-02-04,824.0
2009-02-05,820.0
2009-02-08,870.0
2009-02-09,860.0
2009-02-10,875.0
2009-02-11,843.0
2009-02-12,850.0
2009-02-15,845.0
2009-02-16,855.0
2009-02-17,870.0
2009-02-19,900.0
2009-02-22,949.0
2009-02-24,960.0
2009-02-26,925.0
2009-03-01,902.0
2009-03-02,927.0
2009-03-03,911.0
2009-03-04,920.0
2009-03-05,915.0
2009-03-08,900.0
2009-03-09,905.0
2009-03-11,910.0
2009-03-12,892.0
2009-03-15,900.0
2009-03-16,899.0
2009-03-17,885.0
2009-03-18,902.0
2009-03-19,890.0
2009-03-22,880.0
2009-03-23,915.0
2009-03-24,911.0
2009-03-25,920.0
2009-03-29,940.0
2009-03-30,937.0
2009-03-31,915.0
2009-04-01,920.0
2009-04-02,910.0
2009-04-05,902.0
2009-04-06,908.0
2009-04-07,900.0
2009-04-08,900.0
2009-04-09,890.0
2009-04-12,901.0
2009-04-13,925.0
2009-04-16,929.0
2009-04-19,916.0
2009-04-20,900.0
2009-04-21,890.0
2009-04-22,890.0
2009-04-23,890.0
2009-04-26,886.0
2009-04-27,857.0
2009-04-28,840.0
2009-04-29,856.0
2009-04-30,865.0
2009-05-03,867.0
2009-05-04,850.0
2009-05-06,850.0
2009-05-07,845.0
2009-05-10,895.0
2009-05-11,900.0
2009-05-12,899.0
2009-05-13,885.0
2009-05-14,880.0
2009-05-17,892.0
2009-05-18,918.0
2009-05-19,940.0
2009-05-20,930.0
2009-05-21,910.0
2009-05-24,910.0
2009-05-25,925.0
2009-05-26,950.0
2009-05-27,992.0
2009-05-28,1030.0
2009-05-31,976.0
2009-06-01,980.0
2009-06-02,975.0
2009-06-03,972.0
2009-06-04,935.0
2009-06-07,955.0
2009-06-08,904.0
2009-06-09,918.0
2009-06-10,930.0
2009-06-11,930.0
2009-06-14,923.0
2009-06-15,915.0
2009-06-16,908.0
2009-06-17,904.0
2009-06-18,915.0
2009-06-21,902.0
2009-06-22,920.0
2009-06-23,905.0
2009-06-24,900.0
2009-06-25,900.0
2009-06-28,890.0
2009-06-29,894.0
2009-06-30,870.0
2009-07-01,865.0
2009-07-02,869.0
2009-07-05,885.0
2009-07-06,915.0
2009-07-07,882.0
2009-07-08,915.0
2009-07-09,940.0
2009-07-12,950.0
2009-07-13,965.0
2009-07-14,985.0
2009-07-15,1050.0
2009-07-16,1000.0
2009-07-19,1000.0
2009-07-20,995.0
2009-07-21,1000.0
2009-07-23,995.0
2009-07-26,995.0
2009-07-27,950.0
2009-07-28,990.0
2009-07-29,987.0
2009-07-30,973.0
2009-08-02,962.0
2009-08-03,950.0
2009-08-04,950.0
2009-08-09,940.0
2009-08-10,925.0
2009-08-11,915.0
2009-08-12,924.0
2009-08-16,960.0
2009-08-17,940.0
2009-08-18,934.0
2009-08-19,920.0
2009-08-20,921.0
2009-08-23,906.0
2009-08-24,888.0
2009-08-25,888.0
2009-08-26,850.0
2009-08-27,890.0
2009-08-30,880.0
2009-08-31,855.0
2009-09-01,841.0
2009-09-02,814.0
2009-09-06,861.0
2009-09-07,830.0
2009-09-08,810.0
2009-09-09,801.0
2009-09-10,790.0
2009-09-13,770.0
2009-09-14,760.0
2009-09-15,774.0
2009-09-16,780.0
2009-09-17,790.0
2009-09-20,790.0
2009-09-22,789.0
2009-09-23,800.0
2009-09-24,785.0
2009-10-04,785.0
2009-10-05,795.0
2009-10-06,790.0
2009-10-07,781.0
2009-10-08,792.0
2009-10-11,790.0
2009-10-12,770.0
2009-10-13,766.0
2009-10-14,761.0
2009-10-15,760.0
2009-10-21,790.0
2009-10-22,765.0
2009-10-25,780.0
2009-10-26,756.0
2009-10-27,752.0
2009-10-28,737.0
2009-10-29,720.0
2009-11-01,692.0
2009-11-02,650.0
2009-11-03,677.0
2009-11-04,660.0
2009-11-05,670.0
2009-11-08,731.0
2009-11-09,730.0
2009-11-10,731.0
2009-11-12,735.0
2009-11-15,690.0
2009-11-16,680.0
2009-11-17,704.0
2009-11-18,702.0
2009-11-19,715.0
2009-11-22,700.0
2009-11-23,690.0
2009-11-24,690.0
2009-11-25,675.0
2009-11-26,675.0
2009-11-30,645.0
2009-12-01,608.0
2009-12-03,621.0
2009-12-06,588.0
2009-12-07,576.0
2009-12-08,604.0
2009-12-10,630.0
2009-12-13,642.0
2009-12-14,680.0
2009-12-15,682.0
2009-12-16,675.0
2009-12-17,660.0
2009-12-20,680.0
2009-12-21,690.0
2009-12-22,697.0
2009-12-23,710.0
2009-12-24,700.0
2009-12-28,700.0
2009-12-29,445.0
2009-12-31,470.0
2010-01-04,480.0
2010-01-05,470.0
2010-01-06,471.0
2010-01-07,462.0
2010-01-11,450.0
2010-01-14,445.0
2010-01-17,437.0
2010-01-18,434.0
2010-01-19,430.0
2010-01-20,426.0
2010-01-21,430.0
2010-01-24,422.0
2010-01-25,420.0
2010-01-26,421.0
2010-01-27,429.0
2010-01-28,421.0
2010-01-31,420.0
2010-02-01,417.0
2010-02-02,417.0
2010-02-03,415.0
2010-02-04,439.0
2010-02-07,447.0
2010-02-08,423.0
2010-02-09,402.0
2010-02-10,394.0
2010-02-11,412.0
2010-02-15,453.0
2010-02-16,460.0
2010-02-17,430.0
2010-02-18,401.0
2010-03-01,402.0
2010-03-02,408.0
2010-03-03,416.0
2010-03-04,448.0
2010-03-07,417.0
2010-03-09,409.0
2010-03-10,410.0
2010-03-11,400.0
2010-03-14,411.0
2010-03-16,400.0
2010-03-17,395.0
2010-03-18,400.0
2010-03-22,400.0
2010-03-23,381.0
2010-03-25,380.0
2010-03-28,382.0
2010-03-29,382.0
2010-03-30,394.0
2010-04-01,401.0
2010-04-04,405.0
2010-04-05,399.0
2010-04-06,392.0
2010-04-07,375.0
2010-04-08,375.0
2010-04-11,382.0
2010-04-12,385.0
2010-04-13,394.0
2010-04-15,400.0
2010-04-18,392.0
2010-04-20,400.0
2010-04-21,385.0
2010-04-25,378.0
2010-04-27,350.0
2010-04-28,331.0
2010-04-29,332.0
2010-05-09,364.0
2010-05-10,345.0
2010-05-11,347.0
2010-05-12,379.0
2010-05-13,398.0
2010-05-16,397.0
2010-05-17,370.0
2010-05-18,371.0
2010-05-19,392.0
2010-05-20,406.0
2010-05-23,404.0
2010-05-24,394.0
2010-05-25,412.0
2010-05-26,439.0
2010-05-30,429.0
2010-05-31,467.0
2010-06-01,441.0
2010-06-02,413.0
2010-06-03,421.0
2010-06-07,429.0
2010-06-08,419.0
2010-06-09,431.0
2010-06-10,445.0
2010-06-13,437.0
2010-06-14,429.0
2010-06-15,413.0
2010-06-16,421.0
2010-06-17,425.0
2010-06-20,420.0
2010-06-21,421.0
2010-06-23,429.0
2010-06-24,421.0
2010-06-28,409.0
2010-06-29,405.0
2010-06-30,404.0
2010-07-01,410.0
2010-07-04,450.0
2010-07-05,433.0
2010-07-06,410.0
2010-07-08,450.0
2010-07-12,435.0
2010-07-13,418.0
2010-07-14,433.0
2010-07-15,449.0
2010-07-18,444.0
2010-07-19,436.0
2010-07-20,415.0
2010-07-21,421.0
2010-07-26,437.0
2010-07-27,416.0
2010-07-28,413.0
2010-07-29,410.0
2010-08-01,417.0
2010-08-02,439.0
2010-08-03,423.0
2010-08-04,412.0
2010-08-05,413.0
2010-08-08,411.0
2010-08-09,410.0
2010-08-10,400.0
2010-08-11,394.0
2010-08-12,401.0
2010-08-15,380.0
2010-08-16,371.0
2010-08-17,373.0
2010-08-18,354.0
2010-08-19,357.0
2010-08-22,351.0
2010-08-23,332.0
2010-08-26,337.0
2010-08-29,334.0
2010-08-30,330.0
2010-08-31,330.0
2010-09-02,313.0
2010-09-05,316.0
2010-09-06,298.0
2010-09-07,312.0
2010-09-08,315.0
2010-09-09,316.0
2010-09-12,315.0
2010-09-13,305.0
2010-09-14,306.0
2010-09-15,307.0
2010-09-16,301.0
2010-09-19,313.0
2010-09-20,312.0
2010-09-21,305.0
2010-09-23,300.0
2010-09-26,312.0
2010-09-27,296.0
2010-09-28,304.0
2010-09-29,304.0
2010-09-30,296.0
2010-10-03,302.0
2010-10-04,302.0
2010-10-05,305.0
2010-10-06,305.0
2010-10-07,307.0
2010-10-10,313.0
2010-10-11,320.0
2010-10-12,320.0
2010-10-13,320.0
2010-10-20,320.0
2010-10-21,332.0
2010-10-24,338.0
2010-10-25,356.0
2010-10-26,339.0
2010-10-27,329.0
2010-10-28,330.0
2010-10-31,330.0
2010-11-01,325.0
2010-11-02,328.0
2010-11-09,336.0
2010-11-11,330.0
2010-11-14,333.0
2010-11-15,330.0
2010-11-16,327.0
2010-11-18,333.0
2010-11-21,333.0
2010-11-22,335.0
2010-11-23,325.0
2010-11-24,319.0
2010-11-25,328.0
2010-11-28,319.0
2010-11-29,322.0
2010-11-30,318.0
2010-12-01,298.0
2010-12-02,304.0
2010-12-05,306.0
2010-12-06,304.0
2010-12-07,306.0
2010-12-08,302.0
2010-12-09,307.0
2010-12-12,311.0
2010-12-13,308.0
2010-12-14,305.0
2010-12-15,302.0
2010-12-16,300.0
2010-12-19,301.0
2010-12-20,301.0
2010-12-22,300.0
2010-12-23,311.0
2010-12-26,310.0
2010-12-27,305.0
2010-12-28,311.0
2010-12-29,292.0
2011-01-02,294.0
2011-01-03,295.0
2011-01-04,300.0
2011-01-05,300.0
2011-01-06,294.0
2011-01-09,296.0
2011-01-10,295.0
2011-01-11,298.0
2011-01-12,302.0
2011-01-13,298.0
2011-01-16,307.0
2011-01-17,300.0
2011-01-18,305.0
2011-01-19,300.0
2011-01-20,304.0
2011-01-23,304.0
2011-01-24,310.0
2011-01-31,328.0
2011-02-01,316.0
2011-02-02,312.0
2011-02-03,305.0
2011-02-06,305.0
2011-02-07,312.0
2011-02-08,304.0
2011-02-09,299.0
2011-02-10,295.0
2011-02-13,296.0
2011-02-14,286.0
2011-02-15,286.0
2011-02-16,295.0
2011-02-17,301.0
2011-02-20,303.0
2011-02-21,290.0
2011-02-22,289.0
2011-02-23,290.0
2011-02-24,289.0
2011-02-27,285.0
2011-02-28,280.0
2011-03-01,271.0
2011-03-03,272.0
2011-03-07,275.0
2011-03-09,272.0
2011-03-10,269.0
2011-03-13,272.0
2011-03-14,276.0
2011-03-15,273.0
2011-03-16,251.0
2011-03-17,255.0
2011-03-20,260.0
2011-03-21,263.0
2011-03-22,260.0
2011-03-23,259.0
2011-03-24,277.0
2011-03-27,255.0
2011-03-28,260.0
2011-03-29,265.0
2011-03-30,243.0
2011-03-31,247.0
2011-04-04,245.0
2011-04-05,253.0
2011-04-06,253.0
2011-04-07,236.0
2011-04-10,259.0
2011-04-11,269.0
2011-04-13,249.0
2011-04-17,268.0
2011-04-20,263.0
2011-04-21,263.0
2011-04-26,258.0
2011-04-27,254.0
2011-04-28,250.0
2011-05-02,250.0
2011-05-03,237.0
2011-05-04,214.0
2011-05-05,211.0
2011-05-08,222.0
2011-05-09,214.0
2011-05-10,218.0
2011-05-11,233.0
2011-05-12,235.0
2011-05-15,239.0
2011-05-16,238.0
2011-05-18,236.0
2011-05-19,240.0
2011-05-22,239.0
2011-05-23,238.0
2011-05-24,239.0
2011-05-26,239.0
2011-05-30,238.0
2011-05-31,240.0
2011-06-01,235.0
2011-06-02,231.0
2011-06-05,216.0
2011-06-06,212.0
2011-06-07,208.0
2011-06-08,201.0
2011-06-09,200.0
2011-06-12,200.0
2011-06-13,201.0
2011-06-14,193.0
2011-06-15,186.0
2011-06-16,185.0
2011-06-19,182.0
2011-06-20,200.0
2011-06-21,220.0
2011-06-23,242.0
2011-06-26,266.0
2011-06-27,240.0
2011-06-29,216.0
2011-06-30,200.0
2011-07-03,219.0
2011-07-04,240.0
2011-07-05,251.0
2011-07-06,245.0
2011-07-07,253.0
2011-07-10,259.0
2011-07-11,261.0
2011-07-12,260.0
2011-07-13,265.0
2011-07-14,270.0
2011-07-17,270.0
2011-07-18,275.0
2011-07-19,250.0
2011-07-20,272.0
2011-07-21,274.0
2011-07-24,285.0
2011-07-25,274.0
2011-07-26,261.0
2011-07-27,265.0
2011-07-28,280.0
2011-07-31,270.0
2011-08-01,262.0
2011-08-02,262.0
2011-08-03,260.0
2011-08-04,262.0
2011-08-07,265.0
2011-08-08,257.0
2011-08-09,255.0
2011-08-10,255.0
2011-08-11,257.0
2011-08-15,260.0
2011-08-16,262.0
2011-08-17,261.0
2011-08-18,260.0
2011-08-22,263.0
2011-08-23,257.0
2011-08-24,260.0
2011-08-25,260.0
2011-08-28,255.0
2011-08-29,247.0
2011-08-30,251.0
2011-09-01,248.0
2011-09-04,253.0
2011-09-05,251.0
2011-09-06,244.0
2011-09-07,241.0
2011-09-08,230.0
2011-09-12,228.0
2011-09-13,224.0
2011-09-14,227.0
2011-09-15,226.0
2011-09-18,226.0
2011-09-19,230.0
2011-09-20,225.0
2011-09-21,224.0
2011-09-22,225.0
2011-09-25,229.0
2011-09-26,232.0
2011-09-27,235.0
2011-09-29,239.0
2011-10-02,243.0
2011-10-10,243.0
2011-10-12,247.0
2011-10-13,240.0
2011-10-16,247.0
2011-10-17,236.0
2011-10-18,235.0
2011-10-19,231.0
2011-10-20,238.0
2011-10-23,231.0
2011-10-24,227.0
2011-10-25,232.0
2011-10-31,233.0
2011-11-02,248.0
2011-11-03,270.0
2011-11-06,258.0
2011-11-08,255.0
2011-11-09,248.0
2011-11-10,242.0
2011-11-13,243.0
2011-11-14,239.0
2011-11-15,241.0
2011-11-16,244.0
2011-11-17,246.0
2011-11-20,246.0
2011-11-21,235.0
2011-11-22,235.0
2011-11-23,239.0
2011-11-24,242.0
2011-11-27,235.0
2011-11-28,235.0
2011-11-29,235.0
2011-11-30,230.0
2011-12-04,234.0
2011-12-05,235.0
2011-12-06,235.0
2011-12-07,236.0
2011-12-08,235.0
2011-12-11,233.0
2011-12-12,230.0
2011-12-13,229.0
2011-12-15,223.0
2011-12-20,217.0
2011-12-21,206.0
2011-12-26,203.0
2011-12-27,207.0
2011-12-28,203.0
2011-12-29,204.0
2012-01-01,204.0
2012-01-02,171.0
2012-01-03,213.0
2012-01-04,225.0
2012-01-05,221.0
2012-01-08,219.0
2012-01-09,223.0
2012-01-11,222.0
2012-01-12,216.0
2012-01-23,232.0
2012-01-25,213.0
2012-01-26,211.0
2012-01-29,214.0
2012-01-31,214.0
2012-02-01,217.0
2012-02-02,214.0
2012-02-05,212.0
2012-02-06,207.0
2012-02-07,207.0
2012-02-08,205.0
2012-02-09,203.0
2012-02-12,203.0
2012-02-13,206.0
2012-02-14,207.0
2012-02-15,210.0
2012-02-16,205.0
2012-02-23,206.0
2012-02-26,203.0
2012-02-27,203.0
2012-02-28,205.0
2012-02-29,209.0
2012-03-01,211.0
2012-03-04,211.0
2012-03-05,210.0
2012-03-06,210.0
2012-03-11,212.0
2012-03-12,208.0
2012-03-13,206.0
2012-03-14,204.0
2012-03-15,202.0
2012-03-18,202.0
2012-03-19,202.0
2012-03-20,201.0
2012-03-21,200.0
2012-03-25,209.0
2012-03-26,202.0
2012-03-27,203.0
2012-03-28,201.0
2012-03-29,202.0
2012-04-01,201.0
2012-04-02,203.0
2012-04-03,203.0
2012-04-04,205.0
2012-04-05,208.0
2012-04-08,207.0
2012-04-09,203.0
2012-04-10,207.0
2012-04-11,212.0
2012-04-12,214.0
2012-04-15,234.0
2012-04-17,244.0
2012-04-18,223.0
2012-04-19,245.0
2012-04-22,269.0
2012-04-25,295.0
2012-04-26,318.0
2012-04-29,349.0
2012-04-30,366.0
2012-05-03,354.0
2012-05-07,389.0
2012-05-08,419.0
2012-05-09,398.0
2012-05-10,375.0
2012-05-13,362.0
2012-05-14,339.0
2012-05-15,319.0
2012-05-16,350.0
2012-05-17,385.0
2012-05-20,378.0
2012-05-21,365.0
2012-05-22,370.0
2012-05-23,352.0
2012-05-24,328.0
2012-05-27,349.0
2012-06-03,361.0
2012-06-04,340.0
2012-06-05,325.0
2012-06-06,312.0
2012-06-07,300.0
2012-06-10,296.0
2012-06-11,292.0
2012-06-12,300.0
2012-06-13,296.0
2012-06-14,290.0
2012-06-17,290.0
2012-06-18,279.0
2012-06-19,285.0
2012-06-20,279.0
2012-06-21,286.0
2012-06-25,295.0
2012-06-26,313.0
2012-06-27,301.0
2012-06-28,312.0
2012-07-01,319.0
2012-07-02,310.0
2012-07-03,300.0
2012-07-04,306.0
2012-07-05,310.0
2012-07-08,319.0
2012-07-09,316.0
2012-07-10,312.0
2012-07-11,315.0
2012-07-12,315.0
2012-07-15,317.0
2012-07-19,345.0
2012-07-22,329.0
2012-07-23,339.0
2012-07-24,337.0
2012-07-25,332.0
2012-07-26,330.0
2012-07-29,325.0
2012-07-30,319.0
2012-07-31,321.0
2012-08-01,325.0
2012-08-05,329.0
2012-08-06,322.0
2012-08-07,321.0
2012-08-08,325.0
2012-08-12,319.0
2012-08-13,320.0
2012-08-14,310.0
2012-08-15,300.0
2012-08-16,294.0
2012-08-19,304.0
2012-08-21,302.0
2012-08-22,295.0
2012-08-23,294.0
2012-08-26,290.0
2012-08-27,290.0
2012-08-28,297.0
2012-08-29,300.0
2012-08-30,302.0
2012-09-02,300.0
2012-09-03,306.0
2012-09-04,312.0
2012-09-05,310.0
2012-09-06,308.0
2012-09-09,310.0
2012-09-10,309.0
2012-09-11,305.0
2012-09-12,307.0
2012-09-13,316.0
2012-09-16,310.0
2012-09-17,312.0
2012-09-18,318.0
2012-09-19,318.0
2012-09-20,320.0
2012-09-23,310.0
2012-09-24,307.0
2012-09-25,298.0
2012-09-26,302.0
2012-09-27,304.0
2012-09-30,305.0
2012-10-01,300.0
2012-10-02,300.0
2012-10-03,300.0
2012-10-04,295.0
2012-10-07,290.0
2012-10-08,298.0
2012-10-09,300.0
2012-10-10,293.0
2012-10-11,290.0
2012-10-14,289.0
2012-10-15,289.0
2012-10-17,291.0
2012-10-18,302.0
2012-10-30,304.0
2012-10-31,311.0
2012-11-01,319.0
2012-11-04,313.0
2012-11-05,316.0
2012-11-06,320.0
2012-11-07,321.0
2012-11-08,331.0
2012-11-11,342.0
2012-11-12,322.0
2012-11-18,339.0
2012-11-20,346.0
2012-11-21,354.0
2012-11-22,343.0
2012-11-25,335.0
2012-11-26,321.0
2012-11-27,323.0
2012-11-28,319.0
2012-11-29,324.0
2012-12-02,322.0
2012-12-03,315.0
2012-12-04,307.0
2012-12-05,313.0
2012-12-06,329.0
